1.479157514026930409e+00,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,1.828455527324923002e+00,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,8.043999837717510371e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,1.305140112574568079e+00,-1.546417995739306217e-01,-3.282808463653095199e-01,1.391412493212779600e+00,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,1.323455407133237616e+00,-2.631422946253198503e-01,-8.696405901333009725e-02,2.374761341903004475e+00,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,2.163523564978226954e+00,-1.062209829432580604e-01,1.384833813586819451e+00,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,9.859641460380789146e-01,-7.041172305763455652e-01,1.000367540234959662e+00,7.106670942807958857e-01,-1.469608913028314645e-01,-7.162179818331169123e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,2.402094088133204242e+00,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,1.819727405904221440e+00,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,2.378616358218128557e+00,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,1.598930404184774945e+00,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,7.162502499410315915e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,5.721728089705016007e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,2.802750451843106561e+00,-2.497892615524331394e-01,-1.597993343165119984e-01,2.227147983455284308e+00,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,1.535108974574463714e+00,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,5.203041555691122477e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,1.077182318340438538e+00,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,9.799917811596999817e-01,5.450715717323272314e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,3.189647651157296315e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,2.726349249367558958e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,1.714594587387327396e+00,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,1.507407692550948752e+00,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,6.649030881733742904e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,8.377094083304277294e-01,5.264924139142773685e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,2.649410049478106099e+00,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,1.447954133927567888e+00,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,4.842935195301832363e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,1.015218306253531821e+00,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,1.940622481707722224e+00,-9.736251063876311118e-02,9.080528698395582410e-01,4.812316460645291172e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,1.083011230614191689e+00,-7.162179818331169123e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,1.439803675346618794e+00,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,9.894260081328489775e-01,-5.306973220656497903e-01
1.623036576522597807e+00,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,1.261567763267197995e+00,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,9.302647398772587728e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,2.182794331538857602e+00,-1.618707013902837277e-01,-2.884861879468331169e-01,1.222455408600267912e+00,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,6.482805774035793611e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,1.551365389798031957e+00,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,1.179528268731113716e+00,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,4.071062681819842544e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,1.331979715057779678e+00,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,1.316909997987573355e+00,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,1.237200191185834797e+00,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,1.280559622791060725e+00,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,6.168987889357403498e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,1.420036500899767518e+00,-1.632750459245664310e-01,4.837859569635537538e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,1.205978096727869930e+00,1.281518916897872451e+00,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,1.060268365730614670e+00,-9.933978945500719637e-02,-3.031745250932988411e-01,2.517208687434220327e+00,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,1.980900342656380930e+00,-8.696405901333009725e-02,2.119055062653497856e+00,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,1.366473348887232042e+00,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,8.407974090320464722e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,2.166026784643872993e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,3.339438695953732772e+00,1.936871239217092255e-01,-5.306973220656497903e-01
1.348910412070567721e+00,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,1.677791481879047808e+00,-2.151520451364197506e-01,-9.217346535790058026e-02,7.565402285920853620e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,2.197369252406252027e+00,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,7.127468853154512729e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,1.329202206144983744e+00,-9.921290411096810036e-02,2.601136052161985734e+00,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,2.055330131577294051e+00,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,2.328090020250435543e+00,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,1.993024264623761477e+00,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,7.682714956842594534e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,1.901465332940746711e+00,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,6.348903755254806658e-01,-1.469608913028314645e-01,2.475422175326437713e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,1.092440022788988330e+00,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,2.175495582835427766e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,2.047778224525024005e+00,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,1.174054541387988815e+00,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,1.220735731962637960e+00,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,1.831581650197377620e+00,6.203223436899708565e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,5.775342868179687006e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,1.350583128621537954e+00,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,1.132446697994684559e+00,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,2.402512517095703348e+00,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,1.883333425374626113e+00,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,2.146293216805829740e+00,-1.312012932475054849e-01,-6.154049041449086155e-02,4.230202962699889380e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,6.913584017770599832e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,1.760453224276028739e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,3.188641055640683231e+00,1.624068503474260794e-01,5.964430806034933807e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,8.070894103835053457e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,5.505914517314760559e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,1.173651343760274912e+00,-9.933978945500719637e-02,1.202061976506137331e+00,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,2.730305938205650929e+00,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,2.734972162650795902e+00,-8.217081324742642190e-02,-1.694134568001629815e-01,8.182175498599243424e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,1.047907889361335165e+00,-1.285147902014103782e-01,-7.191022756099493818e-02,1.504766166628082491e+00,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,6.812960669764811517e-01,-1.469608913028314645e-01,2.939710843861449985e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,1.184101780479812405e+00,2.766924921304228402e+00,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,2.533582943265006993e-01,7.454113169798013416e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,6.720390754512817200e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,1.341097384659108105e+00,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,6.189191770056347019e-01,-1.089622173327610827e-01,1.121357375705122505e+00,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,9.918681076697016818e-01,-9.933978945500719637e-02,1.017232302581607684e+00,2.385215106463307144e+00,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,1.868619289520058846e+00,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,2.130740693022857180e+00,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,8.324113971856839100e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,1.699288388565995955e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,2.402639110788137522e+00,-1.442634676946284444e-01,1.286018353143662862e+00,9.832558229921524173e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,9.558113418501337222e-01,3.165899156768274381e+00,8.411392034568142551e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,2.241648987855363817e+00,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,7.638394303203107638e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,2.214382415441209950e+00,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,7.208517140094369280e-01,-1.089622173327610827e-01,1.274227108378698237e+00,-1.561223247030243955e-01,-9.921290411096810036e-02,2.620306159238310784e+00,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,2.071458196702650856e+00,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,2.008101415806776036e+00,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,7.754836069793812348e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,9.247131078849156749e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,1.224710889722949947e+00,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,1.431214200625624544e+00,1.101871343785567392e+00,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,1.053444397345790762e+00,-1.289125022985055102e-01,2.227202688420011900e-01,-5.306973220656497903e-01
